7.569,2.497,-6.021,42.333,0.000,150.422
7.568,2.504,-6.015,42.385,0.000,150.424
7.569,2.510,-6.006,42.311,0.000,150.426
7.574,2.518,-5.990,42.278,0.000,150.428
7.579,2.524,-5.973,42.277,0.000,150.430
7.583,2.532,-5.957,42.251,0.000,150.432
7.587,2.542,-5.933,42.249,0.000,150.434
7.593,2.551,-5.909,42.236,0.000,150.436
7.597,2.560,-5.884,42.230,0.000,150.438
7.596,2.570,-5.859,42.201,0.000,150.440
7.596,2.578,-5.834,42.175,0.000,150.442
7.597,2.585,-5.811,42.145,0.000,150.444
7.597,2.591,-5.790,42.088,0.000,150.446
7.596,2.597,-5.771,42.018,0.000,150.448
7.595,2.602,-5.756,41.960,0.000,150.450
7.593,2.606,-5.737,41.927,0.000,150.452
7.592,2.610,-5.717,41.883,0.000,150.454
7.590,2.613,-5.699,41.846,0.000,150.456
7.585,2.613,-5.681,41.822,0.000,150.458
7.583,2.616,-5.664,41.802,0.000,150.460
7.583,2.617,-5.645,41.807,0.000,150.462
7.584,2.619,-5.626,41.821,0.000,150.464
7.582,2.621,-5.606,41.839,0.000,150.466
7.582,2.623,-5.584,41.861,0.000,150.468
7.582,2.623,-5.564,41.891,0.000,150.470
7.581,2.623,-5.547,41.887,0.000,150.472
7.579,2.624,-5.533,41.888,0.000,150.474
7.575,2.624,-5.519,41.884,0.000,150.476
7.575,2.623,-5.507,41.815,0.000,150.478
7.576,2.622,-5.494,41.761,0.000,150.480
7.575,2.617,-5.484,41.731,0.000,150.482
7.574,2.614,-5.475,41.679,0.000,150.484
7.572,2.610,-5.468,41.601,0.000,150.486
7.568,2.605,-5.464,41.544,0.000,150.488
7.564,2.601,-5.463,41.485,0.000,150.490
7.561,2.599,-5.465,41.429,0.000,150.492
7.560,2.598,-5.467,41.384,0.000,150.494
7.559,2.596,-5.469,41.333,0.000,150.496
7.558,2.595,-5.472,41.321,0.000,150.498
7.553,2.594,-5.476,41.360,0.000,150.500
7.549,2.595,-5.482,41.361,0.000,150.502
7.548,2.596,-5.489,41.313,0.000,150.504
7.546,2.596,-5.499,41.302,0.000,150.506
7.545,2.592,-5.510,41.295,0.000,150.508
7.548,2.588,-5.528,41.242,0.000,150.510
7.549,2.585,-5.546,41.185,0.000,150.512
7.547,2.580,-5.570,41.129,0.000,150.514
7.544,2.576,-5.594,41.074,0.000,150.516
7.541,2.571,-5.617,41.020,0.000,150.518
7.537,2.566,-5.639,40.951,0.000,150.520
7.535,2.563,-5.661,40.863,0.000,150.522
7.532,2.559,-5.680,40.797,0.000,150.524
7.526,2.557,-5.698,40.732,0.000,150.526
7.521,2.555,-5.713,40.638,0.000,150.528
7.515,2.555,-5.726,40.542,0.000,150.530
7.508,2.555,-5.733,40.467,0.000,150.532
7.501,2.554,-5.738,40.404,0.000,150.534
7.495,2.554,-5.739,40.328,0.000,150.536
7.489,2.553,-5.738,40.242,0.000,150.538
7.482,2.552,-5.735,40.103,0.000,150.540
7.476,2.550,-5.732,39.982,0.000,150.542
7.466,2.547,-5.729,39.916,0.000,150.544
7.458,2.545,-5.724,39.868,0.000,150.546
7.452,2.543,-5.719,39.841,0.000,150.548
7.446,2.541,-5.708,39.811,0.000,150.550
7.441,2.540,-5.696,39.806,0.000,150.552
7.435,2.540,-5.679,39.789,0.000,150.554
7.431,2.539,-5.662,39.731,0.000,150.556
7.427,2.537,-5.645,39.711,0.000,150.558
7.422,2.536,-5.628,39.701,0.000,150.560
7.418,2.536,-5.613,39.740,0.000,150.562
7.415,2.537,-5.600,39.768,0.000,150.564
7.413,2.537,-5.587,39.768,0.000,150.566
7.410,2.536,-5.576,39.774,0.000,150.568
7.407,2.535,-5.565,39.725,0.000,150.570
7.403,2.533,-5.559,39.700,0.000,150.572
7.399,2.532,-5.552,39.681,0.000,150.574
7.395,2.531,-5.547,39.671,0.000,150.576
7.392,2.531,-5.541,39.688,0.000,150.578
7.390,2.530,-5.529,39.673,0.000,150.580
7.388,2.529,-5.518,39.672,0.000,150.582
7.386,2.527,-5.507,39.648,0.000,150.584
7.384,2.527,-5.496,39.639,0.000,150.586
7.385,2.525,-5.486,39.617,0.000,150.588
7.385,2.524,-5.474,39.601,0.000,150.590
7.385,2.523,-5.463,39.622,0.000,150.592
7.386,2.522,-5.451,39.618,0.000,150.594
7.387,2.520,-5.441,39.592,0.000,150.596
7.390,2.518,-5.429,39.581,0.000,150.598
7.392,2.516,-5.419,39.556,0.000,150.600
7.392,2.512,-5.409,39.526,0.000,150.602
7.393,2.509,-5.399,39.461,0.000,150.604
7.395,2.507,-5.389,39.419,0.000,150.606
7.398,2.503,-5.379,39.357,0.000,150.608
7.398,2.501,-5.368,39.332,0.000,150.610
7.397,2.499,-5.358,39.300,0.000,150.612
7.398,2.497,-5.348,39.243,0.000,150.614
7.399,2.494,-5.339,39.197,0.000,150.616
7.398,2.492,-5.330,39.189,0.000,150.618
7.395,2.491,-5.319,39.146,0.000,150.620
7.394,2.491,-5.306,39.072,0.000,150.622
7.393,2.488,-5.294,39.079,0.000,150.624
7.392,2.485,-5.282,39.117,0.000,150.626
7.392,2.482,-5.269,39.090,0.000,150.628
7.391,2.479,-5.257,39.086,0.000,150.630
7.388,2.473,-5.246,39.079,0.000,150.632
7.385,2.470,-5.236,39.128,0.000,150.634
7.381,2.466,-5.227,39.167,0.000,150.636
7.376,2.462,-5.218,39.191,0.000,150.638
7.372,2.458,-5.211,39.197,0.000,150.640
7.369,2.453,-5.206,39.219,0.000,150.642
7.364,2.448,-5.203,39.281,0.000,150.644
7.359,2.445,-5.201,39.268,0.000,150.646
7.353,2.445,-5.200,39.274,0.000,150.648
7.346,2.443,-5.199,39.315,0.000,150.650
7.342,2.440,-5.199,39.359,0.000,150.652
7.339,2.438,-5.198,39.434,0.000,150.654
7.335,2.437,-5.198,39.417,0.000,150.656
7.333,2.436,-5.197,39.419,0.000,150.658
7.331,2.435,-5.197,39.429,0.000,150.660
7.328,2.435,-5.197,39.438,0.000,150.662
7.324,2.434,-5.197,39.418,0.000,150.664
7.322,2.434,-5.197,39.390,0.000,150.666
7.323,2.434,-5.197,39.337,0.000,150.668
7.324,2.433,-5.197,39.267,0.000,150.670
7.323,2.433,-5.197,39.239,0.000,150.672
7.322,2.434,-5.197,39.177,0.000,150.674
7.324,2.435,-5.197,39.049,0.000,150.676
7.328,2.435,-5.197,38.948,0.000,150.678
7.328,2.434,-5.197,38.863,0.000,150.680
7.330,2.434,-5.197,38.782,0.000,150.682
7.334,2.434,-5.197,38.691,0.000,150.684
7.336,2.434,-5.197,38.635,0.000,150.686
7.338,2.434,-5.197,38.582,0.000,150.688
7.339,2.434,-5.196,38.502,0.000,150.690
7.340,2.434,-5.196,38.383,0.000,150.692
7.342,2.435,-5.196,38.269,0.000,150.694
7.341,2.435,-5.195,38.177,0.000,150.696
7.339,2.436,-5.195,38.115,0.000,150.698
7.336,2.436,-5.194,38.064,0.000,150.700
7.334,2.435,-5.194,37.992,0.000,150.702
7.333,2.435,-5.193,37.951,0.000,150.704
7.327,2.433,-5.192,37.936,0.000,150.706
7.323,2.433,-5.191,37.928,0.000,150.708
7.320,2.434,-5.191,37.951,0.000,150.710
7.316,2.435,-5.190,38.024,0.000,150.712
7.313,2.437,-5.188,38.108,0.000,150.714
7.312,2.440,-5.184,38.199,0.000,150.716
7.310,2.445,-5.178,38.287,0.000,150.718
7.311,2.449,-5.171,38.372,0.000,150.720
7.312,2.452,-5.164,38.440,0.000,150.722
7.310,2.458,-5.158,38.540,0.000,150.724
7.307,2.461,-5.151,38.591,0.000,150.726
7.310,2.460,-5.145,38.615,0.000,150.728
7.312,2.459,-5.138,38.642,0.000,150.730
7.312,2.458,-5.132,38.636,0.000,150.732
7.313,2.454,-5.126,38.607,0.000,150.734
7.316,2.445,-5.119,38.614,0.000,150.736
7.318,2.441,-5.115,38.590,0.000,150.738
7.318,2.439,-5.113,38.594,0.000,150.740
7.315,2.439,-5.108,38.572,0.000,150.742
7.317,2.439,-5.100,38.545,0.000,150.744
7.322,2.439,-5.092,38.529,0.000,150.746
7.326,2.443,-5.083,38.519,0.000,150.748
7.332,2.445,-5.074,38.531,0.000,150.750
7.341,2.445,-5.064,38.535,0.000,150.752
7.350,2.447,-5.055,38.519,0.000,150.754
7.355,2.448,-5.047,38.513,0.000,150.756
7.360,2.451,-5.039,38.488,0.000,150.758
7.363,2.450,-5.031,38.473,0.000,150.760
7.368,2.448,-5.023,38.427,0.000,150.762
7.370,2.443,-5.018,38.400,0.000,150.764
7.369,2.439,-5.014,38.354,0.000,150.766
7.367,2.433,-5.008,38.306,0.000,150.768
7.367,2.426,-5.003,38.268,0.000,150.770
7.365,2.422,-4.995,38.209,0.000,150.772
7.357,2.420,-4.987,38.181,0.000,150.774
7.350,2.416,-4.978,38.158,0.000,150.776
7.345,2.412,-4.970,38.136,0.000,150.778
7.341,2.408,-4.960,38.116,0.000,150.780
7.337,2.405,-4.951,38.096,0.000,150.782
7.336,2.402,-4.941,38.073,0.000,150.784
7.334,2.400,-4.931,38.065,0.000,150.786
7.331,2.399,-4.922,38.074,0.000,150.788
7.332,2.397,-4.914,38.047,0.000,150.790
7.332,2.396,-4.905,38.006,0.000,150.792
7.331,2.395,-4.897,37.975,0.000,150.794
7.333,2.392,-4.890,37.899,0.000,150.796
7.334,2.390,-4.884,37.833,0.000,150.798
7.332,2.389,-4.877,37.770,0.000,150.800
7.330,2.387,-4.872,37.709,0.000,150.802
7.328,2.383,-4.867,37.622,0.000,150.804
7.325,2.380,-4.863,37.547,0.000,150.806
7.324,2.376,-4.860,37.466,0.000,150.808
7.323,2.373,-4.857,37.389,0.000,150.810
7.319,2.370,-4.855,37.347,0.000,150.812
7.314,2.366,-4.854,37.302,0.000,150.814
7.310,2.362,-4.853,37.246,0.000,150.816
7.304,2.357,-4.852,37.224,0.000,150.818
7.301,2.353,-4.852,37.189,0.000,150.820
7.299,2.349,-4.852,37.155,0.000,150.822
7.296,2.345,-4.852,37.109,0.000,150.824
7.294,2.342,-4.851,37.082,0.000,150.826
7.291,2.339,-4.851,37.056,0.000,150.828
7.288,2.336,-4.851,37.030,0.000,150.830
7.286,2.333,-4.851,36.992,0.000,150.832
7.286,2.331,-4.851,36.946,0.000,150.834
7.285,2.331,-4.851,36.911,0.000,150.836
7.284,2.330,-4.851,36.872,0.000,150.838
7.285,2.328,-4.851,36.826,0.000,150.840
7.285,2.322,-4.851,36.790,0.000,150.842
7.286,2.318,-4.851,36.756,0.000,150.844
7.284,2.315,-4.851,36.719,0.000,150.846
7.282,2.312,-4.851,36.654,0.000,150.848
7.283,2.305,-4.851,36.578,0.000,150.850
7.282,2.295,-4.851,36.504,0.000,150.852
7.284,2.283,-4.851,36.441,0.000,150.854
7.286,2.267,-4.852,36.380,0.000,150.856
7.286,2.250,-4.867,36.308,0.000,150.858
7.284,2.230,-4.890,36.261,0.000,150.860
7.277,2.209,-4.932,36.231,0.000,150.862
7.269,2.184,-4.989,36.258,0.000,150.864
7.254,2.155,-5.060,36.301,0.000,150.866
7.230,2.124,-5.147,36.339,0.000,150.868
7.191,2.094,-5.246,36.423,0.000,150.870
7.147,2.066,-5.350,36.625,0.000,150.872
7.106,2.033,-5.460,36.822,0.000,150.874
7.065,1.998,-5.567,37.069,0.000,150.876
7.024,1.969,-5.668,37.185,0.000,150.878
6.988,1.946,-5.756,37.233,0.000,150.880
6.951,1.924,-5.834,37.308,0.000,150.882
6.919,1.906,-5.896,37.368,0.000,150.884
6.891,1.894,-5.944,37.401,0.000,150.886
6.865,1.886,-5.980,37.422,0.000,150.888
6.844,1.876,-6.003,37.464,0.000,150.890
6.835,1.864,-6.015,37.485,0.000,150.892
6.828,1.846,-6.022,37.421,0.000,150.894
6.826,1.830,-6.022,37.361,0.000,150.896
6.821,1.810,-6.022,37.270,0.000,150.898
6.817,1.782,-6.021,37.250,0.000,150.900
6.819,1.744,-6.021,37.260,0.000,150.902
6.826,1.702,-6.021,37.242,0.000,150.904
6.832,1.669,-6.021,37.209,0.000,150.906
6.833,1.641,-6.021,37.183,0.000,150.908
6.838,1.612,-6.021,37.170,0.000,150.910
6.850,1.583,-6.021,37.137,0.000,150.912
6.864,1.561,-6.021,37.091,0.000,150.914
6.874,1.548,-6.021,37.055,0.000,150.916
6.877,1.536,-6.021,36.952,0.000,150.918
6.882,1.527,-6.021,36.852,0.000,150.920
6.890,1.522,-6.021,36.762,0.000,150.922
6.893,1.524,-6.021,36.643,0.000,150.924
6.892,1.530,-6.021,36.527,0.000,150.926
6.889,1.530,-6.021,36.423,0.000,150.928
6.890,1.525,-6.021,36.313,0.000,150.930
6.892,1.523,-6.021,36.186,0.000,150.932
6.895,1.525,-6.021,36.060,0.000,150.934
6.898,1.526,-6.021,35.948,0.000,150.936
6.904,1.524,-6.021,35.827,0.000,150.938
6.914,1.522,-6.022,35.770,0.000,150.940
6.925,1.522,-6.022,35.715,0.000,150.942
6.937,1.524,-6.022,35.650,0.000,150.944
6.950,1.523,-6.023,35.614,0.000,150.946
6.965,1.519,-6.023,35.579,0.000,150.948
6.982,1.516,-6.023,35.546,0.000,150.950
7.000,1.512,-6.023,35.501,0.000,150.952
7.014,1.510,-6.024,35.466,0.000,150.954
7.022,1.506,-6.024,35.455,0.000,150.956
7.028,1.500,-6.024,35.445,0.000,150.958
7.033,1.495,-6.024,35.445,0.000,150.960
7.036,1.491,-6.024,35.422,0.000,150.962
7.035,1.487,-6.024,35.400,0.000,150.964
7.032,1.482,-6.024,35.388,0.000,150.966
7.026,1.482,-6.024,35.362,0.000,150.968
7.015,1.484,-6.024,35.337,0.000,150.970
7.003,1.484,-6.024,35.284,0.000,150.972
6.988,1.482,-6.024,35.256,0.000,150.974
6.976,1.477,-6.023,35.228,0.000,150.976
6.967,1.472,-6.023,35.165,0.000,150.978
6.956,1.469,-6.023,35.104,0.000,150.980
6.943,1.464,-6.023,35.044,0.000,150.982
6.928,1.459,-6.022,34.996,0.000,150.984
6.912,1.455,-6.022,34.937,0.000,150.986
6.899,1.448,-6.022,34.879,0.000,150.988
6.888,1.440,-6.022,34.833,0.000,150.990
6.878,1.434,-6.021,34.775,0.000,150.992
6.864,1.431,-6.021,34.737,0.000,150.994
6.848,1.429,-6.021,34.677,0.000,150.996
6.834,1.431,-6.021,34.606,0.000,150.998
6.817,1.433,-6.021,34.555,0.000,151.000
6.799,1.433,-6.021,34.520,0.000,151.002
6.780,1.433,-6.021,34.458,0.000,151.004
6.763,1.438,-6.021,34.399,0.000,151.006
6.745,1.452,-6.021,34.323,0.000,151.008
6.725,1.475,-6.021,34.249,0.000,151.010
6.704,1.497,-6.021,34.178,0.000,151.012
6.687,1.517,-6.021,34.118,0.000,151.014
6.673,1.535,-6.021,34.061,0.000,151.016
6.661,1.553,-6.021,34.016,0.000,151.018
6.649,1.570,-6.021,33.981,0.000,151.020
6.639,1.585,-6.021,33.948,0.000,151.022
6.632,1.601,-6.021,33.908,0.000,151.024
6.627,1.616,-6.021,33.889,0.000,151.026
6.624,1.628,-6.021,33.870,0.000,151.028
6.622,1.633,-6.021,33.870,0.000,151.030
6.622,1.633,-6.021,33.870,0.000,151.032
6.622,1.633,-6.021,33.870,0.000,151.034
6.622,1.633,-6.021,33.870,0.000,151.036
6.622,1.633,-6.021,33.870,0.000,151.038
6.622,1.633,-6.021,33.870,0.000,151.040
6.622,1.633,-6.021,33.870,0.000,151.042
6.622,1.633,-6.021,33.870,0.000,151.044
6.622,1.633,-6.021,33.870,0.000,151.046
6.622,1.633,-6.021,33.870,0.000,151.048
6.622,1.633,-6.021,33.870,0.000,151.050
6.622,1.633,-6.021,33.870,0.000,151.052
6.622,1.633,-6.021,33.870,0.000,151.054
6.622,1.633,-6.021,33.870,0.000,151.056
6.622,1.633,-6.021,33.870,0.000,151.058
6.622,1.633,-6.021,33.870,0.000,151.060
6.622,1.633,-6.021,33.870,0.000,151.062
6.622,1.633,-6.021,33.870,0.000,151.064
6.623,1.624,-6.021,33.995,0.000,151.066
6.629,1.617,-6.021,34.257,0.000,151.068
6.644,1.605,-6.021,34.722,0.000,151.070
6.665,1.586,-6.021,35.249,0.000,151.072
6.693,1.557,-6.021,35.889,0.000,151.074
6.723,1.535,-6.022,36.486,0.000,151.076
6.748,1.519,-6.023,37.050,0.000,151.078
6.769,1.497,-6.036,37.662,0.000,151.080
6.789,1.469,-6.095,38.208,0.000,151.082
6.809,1.439,-6.189,38.880,0.000,151.084
6.830,1.414,-6.320,39.550,0.000,151.086
6.846,1.399,-6.513,40.164,0.000,151.088
6.856,1.388,-6.803,40.664,0.000,151.090
6.855,1.376,-7.270,41.494,0.000,151.092
6.835,1.356,-7.810,42.176,0.000,151.094
6.806,1.341,-8.374,42.191,0.000,151.096
6.780,1.323,-8.951,41.977,0.000,151.098
6.763,1.304,-9.568,41.707,0.000,151.100
6.751,1.286,-10.240,41.580,0.000,151.102
6.737,1.271,-10.923,41.504,0.000,151.104
6.722,1.256,-11.555,41.161,0.000,151.106
6.710,1.243,-12.136,40.765,0.000,151.108
6.691,1.226,-12.649,40.401,0.000,151.110
6.662,1.206,-13.071,39.994,0.000,151.112
6.624,1.189,-13.356,39.302,0.000,151.114
6.583,1.177,-13.573,38.689,0.000,151.116
6.532,1.162,-13.754,38.386,0.000,151.118
6.466,1.141,-13.906,38.215,0.000,151.120
6.387,1.117,-14.010,38.081,0.000,151.122
6.293,1.088,-14.054,37.773,0.000,151.124
6.189,1.059,-14.054,37.515,0.000,151.126
6.076,1.029,-14.054,37.333,0.000,151.128
5.950,0.996,-14.054,37.115,0.000,151.130
5.821,0.964,-14.054,36.842,0.000,151.132
5.680,0.934,-14.054,36.642,0.000,151.134
5.531,0.904,-14.054,36.451,0.000,151.136
5.370,0.876,-14.054,36.194,0.000,151.138
5.200,0.855,-14.054,36.070,0.000,151.140
5.017,0.835,-14.054,36.080,0.000,151.142
4.812,0.801,-14.054,36.149,0.000,151.144
4.594,0.757,-14.054,36.395,0.000,151.146
4.378,0.686,-14.053,36.521,0.000,151.148
4.159,0.600,-14.052,36.839,0.000,151.150
3.928,0.523,-14.051,37.237,0.000,151.152
3.682,0.454,-14.050,37.739,0.000,151.154
3.432,0.386,-14.050,38.208,0.000,151.156
3.190,0.312,-14.049,38.800,0.000,151.158
2.966,0.232,-14.048,39.493,0.000,151.160
2.737,0.153,-14.047,40.240,0.000,151.162
2.486,0.086,-14.047,41.139,0.000,151.164
2.240,0.034,-14.046,41.975,0.000,151.166
1.998,-0.003,-14.046,42.750,0.000,151.168
1.734,-0.011,-14.046,43.674,0.000,151.170
1.452,0.002,-14.046,44.568,0.000,151.172
1.169,0.009,-14.046,45.238,0.000,151.174
0.920,0.007,-14.046,45.745,0.000,151.176
0.688,0.008,-14.046,46.098,0.000,151.178
0.441,0.025,-14.046,46.391,0.000,151.180
0.175,0.054,-14.046,46.715,0.000,151.182
-0.074,0.086,-14.046,46.926,0.000,151.184
-0.283,0.117,-14.046,47.008,0.000,151.186
-0.465,0.154,-14.046,47.059,0.000,151.188
-0.626,0.200,-14.046,47.127,0.000,151.190
-0.759,0.257,-14.046,47.171,0.000,151.192
-0.867,0.327,-14.046,47.164,0.000,151.194
-0.960,0.415,-14.046,47.309,0.000,151.196
-1.053,0.513,-14.046,47.497,0.000,151.198
-1.142,0.609,-14.046,47.839,0.000,151.200
-1.208,0.697,-14.046,48.120,0.000,151.202
-1.249,0.783,-14.046,48.356,0.000,151.204
-1.284,0.870,-14.046,48.565,0.000,151.206
-1.324,0.955,-14.046,48.765,0.000,151.208
-1.363,1.031,-14.046,49.043,0.000,151.210
-1.402,1.095,-14.046,49.288,0.000,151.212
-1.440,1.141,-14.046,49.503,0.000,151.214
-1.477,1.173,-14.046,49.700,0.000,151.216
-1.513,1.195,-14.046,49.849,0.000,151.218
-1.553,1.213,-14.046,49.990,0.000,151.220
-1.592,1.225,-14.046,50.086,0.000,151.222
-1.627,1.224,-14.046,50.200,0.000,151.224
-1.658,1.217,-14.046,50.306,0.000,151.226
-1.686,1.205,-14.046,50.424,0.000,151.228
-1.709,1.186,-14.046,50.518,0.000,151.230
-1.729,1.168,-14.046,50.578,0.000,151.232
-1.748,1.153,-14.046,50.641,0.000,151.234
-1.763,1.145,-14.046,50.693,0.000,151.236
-1.774,1.137,-14.046,50.758,0.000,151.238
-1.783,1.130,-14.046,50.829,0.000,151.240
-1.789,1.121,-14.046,50.897,0.000,151.242
-1.792,1.116,-14.046,50.995,0.000,151.244
-1.797,1.120,-14.046,51.095,0.000,151.246
-1.802,1.126,-14.046,51.197,0.000,151.248
-1.804,1.133,-14.046,51.310,0.000,151.250
-1.803,1.140,-14.046,51.418,0.000,151.252
-1.802,1.147,-14.046,51.570,0.000,151.254
-1.799,1.151,-14.046,51.735,0.000,151.256
-1.792,1.154,-14.046,51.910,0.000,151.258
-1.786,1.159,-14.046,52.084,0.000,151.260
-1.779,1.167,-14.046,52.237,0.000,151.262
-1.769,1.175,-14.046,52.426,0.000,151.264
-1.755,1.177,-14.046,52.581,0.000,151.266
-1.735,1.175,-14.046,52.748,0.000,151.268
-1.715,1.166,-14.046,53.038,0.000,151.270
-1.697,1.157,-14.046,53.340,0.000,151.272
-1.674,1.148,-14.046,53.604,0.000,151.274
-1.648,1.140,-14.046,53.837,0.000,151.276
-1.620,1.135,-14.046,54.071,0.000,151.278
-1.594,1.133,-14.046,54.330,0.000,151.280
-1.569,1.133,-14.046,54.570,0.000,151.282
-1.543,1.134,-14.046,54.795,0.000,151.284
-1.521,1.133,-14.046,54.969,0.000,151.286
-1.506,1.133,-14.046,55.147,0.000,151.288
-1.499,1.132,-14.046,55.298,0.000,151.290
-1.493,1.132,-14.046,55.338,0.000,151.292
-1.490,1.137,-14.046,55.373,0.000,151.294
-1.491,1.147,-14.046,55.423,0.000,151.296
-1.492,1.161,-14.046,55.461,0.000,151.298
-1.495,1.173,-14.046,55.493,0.000,151.300
-1.503,1.183,-14.046,55.498,0.000,151.302
-1.515,1.189,-14.046,55.475,0.000,151.304
-1.531,1.195,-14.046,55.476,0.000,151.306
-1.547,1.201,-14.046,55.485,0.000,151.308
-1.559,1.207,-14.046,55.485,0.000,151.310
-1.566,1.214,-14.046,55.499,0.000,151.312
-1.573,1.221,-14.046,55.522,0.000,151.314
-1.579,1.224,-14.046,55.535,0.000,151.316
-1.586,1.222,-14.046,55.561,0.000,151.318
-1.591,1.215,-14.046,55.600,0.000,151.320
-1.594,1.205,-14.046,55.714,0.000,151.322
-1.579,1.188,-14.046,55.798,0.000,151.324
-1.554,1.171,-14.046,55.883,0.000,151.326
-1.530,1.160,-14.044,56.096,0.000,151.328
-1.507,1.151,-14.019,56.525,0.000,151.330
-1.481,1.143,-13.973,57.126,0.000,151.332
-1.446,1.131,-13.906,57.704,0.000,151.334
-1.410,1.120,-13.811,58.351,0.000,151.336
-1.375,1.106,-13.677,59.047,0.000,151.338
-1.341,1.094,-13.516,59.739,0.000,151.340
-1.306,1.088,-13.339,60.424,0.000,151.342
-1.271,1.091,-13.140,61.057,0.000,151.344
-1.246,1.103,-12.919,61.679,0.000,151.346
-1.226,1.120,-12.677,62.251,0.000,151.348
-1.199,1.137,-12.428,62.634,0.000,151.350
-1.167,1.161,-12.184,62.839,0.000,151.352
-1.135,1.194,-11.934,62.887,0.000,151.354
-1.110,1.238,-11.681,62.900,0.000,151.356
-1.089,1.287,-11.423,62.813,0.000,151.358
-1.070,1.339,-11.167,62.653,0.000,151.360
-1.053,1.395,-10.903,62.479,0.000,151.362
-1.040,1.456,-10.651,62.168,0.000,151.364
-1.031,1.517,-10.417,61.849,0.000,151.366
-1.015,1.579,-10.205,61.527,0.000,151.368
-0.987,1.640,-10.020,61.291,0.000,151.370
-0.957,1.693,-9.855,61.125,0.000,151.372
-0.931,1.741,-9.709,61.004,0.000,151.374
-0.910,1.780,-9.590,60.881,0.000,151.376
-0.892,1.810,-9.494,60.798,0.000,151.378
-0.875,1.835,-9.427,60.761,0.000,151.380
-0.856,1.854,-9.403,60.760,0.000,151.382
-0.832,1.874,-9.483,60.858,0.000,151.384
-0.797,1.885,-9.651,60.994,0.000,151.386
-0.751,1.892,-9.921,61.195,0.000,151.388
-0.703,1.893,-10.273,61.369,0.000,151.390
-0.660,1.895,-10.691,61.557,0.000,151.392
-0.619,1.896,-11.156,61.689,0.000,151.394
-0.579,1.893,-11.608,61.798,0.000,151.396
-0.542,1.888,-12.044,61.905,0.000,151.398
-0.508,1.886,-12.463,61.983,0.000,151.400
-0.476,1.885,-12.861,62.046,0.000,151.402
-0.446,1.886,-13.228,62.068,0.000,151.404
-0.418,1.886,-13.525,62.025,0.000,151.406
-0.398,1.889,-13.754,61.994,0.000,151.408
-0.388,1.891,-13.906,61.934,0.000,151.410
-0.384,1.892,-13.996,61.893,0.000,151.412
-0.383,1.891,-14.035,61.819,0.000,151.414
-0.384,1.890,-14.035,61.776,0.000,151.416
-0.380,1.893,-14.035,61.748,0.000,151.418
-0.371,1.903,-14.035,61.732,0.000,151.420
-0.363,1.917,-14.035,61.712,0.000,151.422
-0.358,1.926,-14.035,61.694,0.000,151.424
-0.360,1.932,-14.035,61.694,0.000,151.426
-0.366,1.936,-14.035,61.693,0.000,151.428
-0.375,1.940,-14.035,61.702,0.000,151.430
-0.379,1.938,-14.035,61.701,0.000,151.432
-0.386,1.937,-14.035,61.699,0.000,151.434
-0.400,1.938,-14.035,61.698,0.000,151.436
-0.416,1.938,-14.035,61.697,0.000,151.438
-0.444,1.936,-14.035,61.687,0.000,151.440
-0.492,1.930,-14.035,61.664,0.000,151.442
-0.562,1.920,-14.035,61.650,0.000,151.444
-0.644,1.910,-14.035,61.540,0.000,151.446
-0.738,1.899,-14.035,61.403,0.000,151.448
-0.844,1.882,-14.035,61.283,0.000,151.450
-0.953,1.850,-14.035,61.166,0.000,151.452
-1.058,1.812,-14.035,61.052,0.000,151.454
-1.156,1.766,-14.035,60.957,0.000,151.456
-1.250,1.714,-14.035,60.963,0.000,151.458
-1.341,1.657,-14.035,61.014,0.000,151.460
-1.423,1.594,-14.035,61.193,0.000,151.462
-1.487,1.527,-14.035,61.451,0.000,151.464
-1.533,1.458,-14.035,61.706,0.000,151.466
-1.575,1.388,-14.035,62.019,0.000,151.468
-1.603,1.313,-14.035,62.338,0.000,151.470
-1.618,1.236,-14.035,62.691,0.000,151.472
-1.626,1.163,-14.035,63.030,0.000,151.474
-1.637,1.086,-14.035,63.437,0.000,151.476
-1.647,1.006,-14.035,63.901,0.000,151.478
-1.647,0.924,-14.035,64.326,0.000,151.480
-1.638,0.839,-14.035,64.737,0.000,151.482
-1.623,0.750,-14.035,65.108,0.000,151.484
-1.610,0.663,-14.035,65.451,0.000,151.486
-1.591,0.575,-14.035,65.811,0.000,151.488
-1.565,0.486,-14.035,66.226,0.000,151.490
-1.536,0.401,-14.035,66.668,0.000,151.492
-1.510,0.321,-14.035,67.071,0.000,151.494
-1.485,0.246,-14.035,67.470,0.000,151.496
-1.460,0.179,-14.035,67.814,0.000,151.498
-1.437,0.122,-14.035,68.103,0.000,151.500
-1.416,0.074,-14.035,68.353,0.000,151.502
-1.399,0.034,-14.035,68.588,0.000,151.504
-1.384,0.002,-14.035,68.777,0.000,151.506
-1.369,-0.027,-14.035,68.952,0.000,151.508
-1.356,-0.053,-14.035,69.128,0.000,151.510
-1.347,-0.071,-14.035,69.253,0.000,151.512
-1.341,-0.085,-14.035,69.346,0.000,151.514
-1.334,-0.096,-14.035,69.427,0.000,151.516
-1.325,-0.103,-14.035,69.481,0.000,151.518
-1.318,-0.105,-14.035,69.524,0.000,151.520
-1.312,-0.107,-14.035,69.555,0.000,151.522
-1.308,-0.110,-14.035,69.584,0.000,151.524
